timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-11-20 00:00:00,0,1.2299999999995634,0,0,30.699999809265137
2025-11-20 00:15:00,0,2.525000000001455,2.525000000001455,0,32.733333587646484
2025-11-20 00:30:00,0,1.0900000000001455,1.0900000000001455,0,33.5
2025-11-20 00:45:00,0,0.2739999999976135,0.2739999999976135,0,32.53333409627279
2025-11-20 01:00:00,0,0.3650000000016007,0.3650000000016007,0,31.233333587646484
2025-11-20 01:15:00,0,0.5939999999973224,0.5939999999973224,0,30.133333206176758
2025-11-20 01:30:00,0,1.8510000000023865,1.8510000000023865,0,30.833332697550457
2025-11-20 01:45:00,0,2.541000000001077,2.541000000001077,0,33.06666564941406
2025-11-20 02:00:00,0,0.9789999999993597,0.9789999999993597,0,33.70000076293945
2025-11-20 02:15:00,0,0.2739999999976135,0.2739999999976135,0,32.733333587646484
2025-11-20 02:30:00,0,0.36600000000180444,0.36600000000180444,0,31.400000254313152
2025-11-20 02:45:00,0,0.36599999999816646,0.36599999999816646,0,30.299999872843426
2025-11-20 03:00:00,0,1.776000000001659,1.776000000001659,0,30.46666653951009
2025-11-20 03:15:00,0,2.528999999998632,2.528999999998632,0,32.70000076293945
2025-11-20 03:30:00,0,1.1769999999996799,1.1769999999996799,0,33.666666666666664
2025-11-20 03:45:00,0,0.2750000000014552,0.2750000000014552,0,32.666666666666664
2025-11-20 04:00:00,0,0.3669999999983702,0.3669999999983702,0,31.266666412353516
2025-11-20 04:15:00,0,0.7510000000002037,0.7510000000002037,0,30.200000127156574
2025-11-20 04:30:00,0,1.8520000000025902,1.8520000000025902,0,30.933333079020183
2025-11-20 04:45:00,0,2.539999999997235,2.539999999997235,0,33.03333282470703
2025-11-20 05:00:00,0,0.8370000000031723,0.8370000000031723,0,33.56666692097982
2025-11-20 05:15:00,0,0.2739999999976135,0.2739999999976135,0,32.29999923706055
2025-11-20 05:30:00,0,0.36700000000200816,0.36700000000200816,0,31
2025-11-20 05:45:00,0,1.3999999999978172,1.3999999999978172,0,30.03333346048991
2025-11-20 06:00:00,0,1.8630000000011933,1.8630000000011933,0,31.166667302449543
