timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext,cop_gshp,cop_ashp,cop
2026-05-15 08:00:00,5.319922417147858,4.053321361541748,2.569516897201538,6.622838258743286,0,0,34.79999923706055,17.299999237060547,11.699999809265137,5.856767968475342,4.57344000831604,5.358864690537489
2026-05-15 08:15:00,5.168994077249937,4.008411884307861,2.5435421466827393,6.551954030990601,0,3.3809999999994034,34.766666412353516,17.299999237060547,11.866666793823242,5.8584626092631025,4.5939689136801825,5.3675719537858555
2026-05-15 08:30:00,5.326611660596954,4.026436805725098,2.5593366622924805,6.585773468017578,0,2.3060000000004948,34.666666666666664,17.299999237060547,12.200000127156576,5.863546596272787,4.636400014665392,5.3866578524423545
2026-05-15 08:45:00,5.435686537384408,4.019759654998779,2.6120736598968506,6.63183331489563,0,3.850000000000364,34.333333333333336,17.399999618530273,12.300000190734863,5.889746631368002,4.661366688728332,5.405925832478521
2026-05-15 09:00:00,5.487957674718878,4.040894985198975,2.561553478240967,6.602448463439941,0,4.9539999999997235,32.43333307902018,17.399999618530273,12.46666653951009,5.986494643737792,4.757531106452942,5.509693372058776
2026-05-15 09:15:00,5.685491399303127,4.005556106567383,0,4.005556106567383,0,1.2810000000008586,30.899999618530273,17.399999618530273,12.46666653951009,6,4.81958000029246,6
2026-05-15 09:30:00,5.923087478096172,3.9968831539154057,0,3.9968831539154057,0,4.06499999999869,31.633333206176758,17.399999618530273,13.199999809265137,6,4.876706649328867,6
2026-05-15 09:45:00,5.743720715228869,4.003434658050537,0,4.003434658050537,0,2.506999999999607,32.63333257039388,17.399999618530273,13.433333396911621,5.976310669698079,4.862892261295318,5.976310669698079
2026-05-15 10:00:00,5.2599019923204455,4.08193302154541,0,4.08193302154541,0,5.356999999999971,33.56666564941406,17.399999618530273,13.96666653951009,5.9287853495992024,4.886318916774326,5.9287853495992024
2026-05-15 10:15:00,4.9296434427981115,4.084846496582031,0,4.084846496582031,0,1.8690000000005966,34.333333333333336,17.46666653951009,14.666666666666666,5.895915543789334,4.9351111111111114,5.895915543789334
