timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_sol,t_ext
2026-05-15 08:00:00,5.319922417147858,4.053321361541748,2.569516897201538,6.622838258743286,0,0,34.79999923706055,17.299999237060547,11.699999809265137
2026-05-15 08:15:00,5.168994077249937,4.008411884307861,2.5435421466827393,6.551954030990601,0,3.3809999999994034,34.766666412353516,17.299999237060547,11.866666793823242
2026-05-15 08:30:00,5.326611660596954,4.026436805725098,2.5593366622924805,6.585773468017578,0,2.3060000000004948,34.666666666666664,17.299999237060547,12.200000127156576
2026-05-15 08:45:00,5.435686537384408,4.019759654998779,2.6120736598968506,6.63183331489563,0,3.850000000000364,34.333333333333336,17.399999618530273,12.300000190734863
2026-05-15 09:00:00,5.487957674718878,4.040894985198975,2.561553478240967,6.602448463439941,0,4.9539999999997235,32.43333307902018,17.399999618530273,12.46666653951009
2026-05-15 09:15:00,5.685491399303127,4.005556106567383,0,4.005556106567383,0,1.2810000000008586,30.899999618530273,17.399999618530273,12.46666653951009
2026-05-15 09:30:00,5.923087478096172,3.9968831539154057,0,3.9968831539154057,0,4.06499999999869,31.633333206176758,17.399999618530273,13.199999809265137
2026-05-15 09:45:00,5.743720715228869,4.003434658050537,0,4.003434658050537,0,2.506999999999607,32.63333257039388,17.399999618530273,13.433333396911621
2026-05-15 10:00:00,5.2599019923204455,4.08193302154541,0,4.08193302154541,0,5.356999999999971,33.56666564941406,17.399999618530273,13.96666653951009
2026-05-15 10:15:00,4.9296434427981115,4.084846496582031,0,4.084846496582031,0,1.8690000000005966,34.333333333333336,17.46666653951009,14.666666666666666
2026-05-15 10:30:00,4.738323769505373,4.0578932762146,0,4.0578932762146,0,2.5210000000006403,34.833333333333336,17.5,13.733333587646484
2026-05-15 10:45:00,4.992515020571041,4.0531110763549805,0,4.0531110763549805,0,1.5720000000001164,34.96666717529297,17.5,12.066666603088379
2026-05-15 11:00:00,5.077026118135582,4.023281097412109,2.5032339096069336,6.526515007019043,0,0.9110000000000582,34.900001525878906,17.566666920979817,10.233333269755045
2026-05-15 11:15:00,5.074759817076326,4.047536373138428,2.554896593093872,6.6024329662323,0,1.768000000000029,34.900001525878906,17.600000381469727,11.133333206176758
2026-05-15 11:30:00,5.435247898469713,4.113350868225098,2.4926538467407227,6.60600471496582,0,5.457999999998719,34.86666742960612,17.600000381469727,11.633333206176758
2026-05-15 11:45:00,5.929593955330813,4.090336322784424,2.5169057846069336,6.607242107391357,0,0.6390000000010332,34.766666412353516,17.600000381469727,12.166666984558107
2026-05-15 12:00:00,6.4288015934964475,4.046861171722412,2.5650949478149414,6.6119561195373535,0,0.4169999999994616,34.333333333333336,17.600000381469727,11.666666984558107
2026-05-15 12:15:00,6.754673753871833,4.075745105743408,2.5583553314208984,6.634100437164307,0,2.3220000000001164,31.50000063578288,17.700000762939453,12.166666666666666
2026-05-15 12:30:00,6.987371698117452,4.060100078582764,0,4.060100078582764,0,2.100000000000364,30.766667048136394,17.700000762939453,12.066666603088379
2026-05-15 12:45:00,6.9294348081348405,4.027266025543213,0,4.027266025543213,0,0.6639999999988504,31.599999745686848,17.700000762939453,10.933333396911621
2026-05-15 13:00:00,6.503370208994572,4.093029499053955,0,4.093029499053955,0,4.353000000000975,32.800000508626304,17.700000762939453,12.133333206176758
2026-05-15 13:15:00,5.774973737900877,4.1198320388793945,0,4.1198320388793945,0,3.8029999999998836,33.800000508626304,17.700000762939453,12.333333333333334
2026-05-15 13:30:00,5.167568500777179,4.100161075592041,0,4.100161075592041,0,4.822000000000116,34.36666742960612,17.799999237060547,12.966666857401531
2026-05-15 13:45:00,4.656152079485871,4.065021514892578,0,4.065021514892578,0,4.466000000000349,34.699999491373696,17.799999237060547,13.366666793823242
2026-05-15 14:00:00,4.012303259199608,4.035319805145264,0,4.035319805145264,0,3.8189999999995052,34.93333435058594,17.799999237060547,13.366666793823242
2026-05-15 14:15:00,3.3237132696144704,4.049838542938232,0,4.049838542938232,0,3.511000000000422,34.900001525878906,17.899999618530273,13.166666666666666
2026-05-15 14:30:00,2.9952092757509163,4.113949298858643,2.5659055709838867,6.679854869842529,0,3.867000000000189,34.900001525878906,17.899999618530273,13.200000127156576
2026-05-15 14:45:00,2.873706296380442,4.001410484313965,2.461850166320801,6.463260650634766,0,1.1980000000003201,34.900001525878906,17.899999618530273,12.333333333333334
2026-05-15 15:00:00,2.845121660439494,3.972333431243897,2.4914770126342773,6.463810443878174,0,0.7599999999983993,34.833333333333336,17.96666653951009,10.333333333333334
2026-05-15 15:15:00,2.779216163506592,4.035909175872803,2.5186927318573,6.5546019077301025,0,1.3610000000007858,34.699999491373696,18,9.966666857401531
2026-05-15 15:30:00,2.652851602831583,4.030053615570068,2.4079461097717285,6.437999725341797,0,1.9760000000005675,33.93333307902018,18,10.166666666666666
2026-05-15 15:45:00,2.498633471073451,4.023782253265381,2.486000061035156,6.509782314300537,0,1.1639999999988504,31.266667048136394,18,10.333333333333334
2026-05-15 16:00:00,2.203831567155618,4.017063617706299,0,4.017063617706299,0,0.7650000000012369,31.133333206176758,18,10.46666653951009
2026-05-15 16:15:00,1.9689038750936327,4.005274772644043,0,4.005274772644043,0,1.0029999999987922,32.29999987284342,18,10.800000190734863
2026-05-15 16:30:00,1.808800671230011,3.992173910140991,0,3.992173910140991,0,1.0270000000000437,33.40000025431315,18.03333346048991,11.699999809265137
2026-05-15 16:45:00,1.603407999424146,3.990476369857788,0,3.990476369857788,0,1.0740000000005239,34.36666615804037,18.100000381469727,11.566666285196938
2026-05-15 17:00:00,1.4542707684278957,3.9919283390045166,0,3.9919283390045166,0,0.805000000000291,34.90000025431315,18.100000381469727,11.633333524068197
2026-05-15 17:15:00,1.3181464919009263,3.997065782546997,0,3.997065782546997,0,0.6549999999988358,34.93333435058594,18.100000381469727,11.633333206176758
2026-05-15 17:30:00,1.088774892758409,3.980090379714966,2.426194667816162,6.406285047531128,0,0.30500000000029104,34.900001525878906,18.100000381469727,10.866666793823242
2026-05-15 17:45:00,0.839591435968841,3.991945505142212,2.4720165729522705,6.463962078094482,0,0.25900000000001455,34.900001525878906,18.100000381469727,10.100000063578287
2026-05-15 18:00:00,0.5861312497609981,3.9856185913085938,2.4007320404052734,6.386350631713867,0,0.30600000000049477,34.900001525878906,18.100000381469727,10.200000127156576
2026-05-15 18:15:00,0.41608556383095985,3.9765830039978023,2.39524507522583,6.371828079223633,0,0.3719999999993888,34.79999923706055,18.200000762939453,10.233333269755045
2026-05-15 18:30:00,0.24479706764261952,3.969390392303467,2.416921377182007,6.386311769485474,0,0.40099999999983993,34.699999491373696,18.200000762939453,10.233333269755045
2026-05-15 18:45:00,0.10684512897108808,3.959470272064209,2.3991243839263916,6.358594655990601,0,0.2430000000003929,33.36666742960612,18.200000762939453,10.100000063578287
2026-05-15 19:00:00,0.017106917673099287,3.9528093338012695,0,3.9528093338012695,0.6699999999982538,0.0010000000002037268,30.46666653951009,18.166667302449543,10.066666603088379
2026-05-15 19:15:00,2.193194573474268e-4,3.986391067504883,0,3.986391067504883,1.0910000000003492,0,30.766666412353516,18.100000381469727,9.899999936421713
2026-05-15 19:30:00,0,4.003780364990234,0,4.003780364990234,1.2660000000032596,0,31.766667048136394,18.100000381469727,9.399999936421713
2026-05-15 19:45:00,0,3.9924914836883545,0,3.9924914836883545,1.2370000000009895,0,32.96666590372721,18.100000381469727,8.933333396911621
