timestamp,pv_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon
2025-11-20 06:15:00,0,2.3329999999987194,2.3329999999987194,0,33.06666692097982
2025-11-20 06:30:00,0,1.4690000000009604,1.4690000000009604,0,33.56666819254557
2025-11-20 06:45:00,0,0.27600000000165886,0.2760000000016589,0,32.59999974568685
2025-11-20 07:00:00,0,0.36199999999735155,0.36199999999735155,0,30.933333079020183
2025-11-20 07:15:00,0,1.2730000000010477,1.2730000000010477,0,30.03333346048991
2025-11-20 07:30:00,0,1.7439999999987776,1.7439999999987776,0,31.166667302449543
2025-11-20 07:45:00,0,1.9470000000001162,1.9470000000001164,0,32.766666412353516
2025-11-20 08:00:00,0,1.287000000000262,1.287000000000262,0,33.26666768391927
2025-11-20 08:15:00,0,1.147000000000844,1.147000000000844,0,33.766666412353516
2025-11-20 08:30:00,0,0.18100000000049477,0.18100000000049477,0,32.63333257039388
2025-11-20 08:45:00,0,0.07700000000113505,0.07700000000113505,0,31.266666412353516
2025-11-20 09:00:00,0,0.3069999999970605,0.3069999999970605,0,29.900000254313152
2025-11-20 09:15:00,0,1.9140000000006694,1.9140000000006694,0,31.00000063578288
2025-11-20 09:30:00,0,1.6990000000005239,1.6990000000005239,0.033999999999650754,32.833333333333336
