timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur,cop_gshp,cop_ashp,cop
2026-05-15 08:00:00,0,4.053321361541748,2.569516897201538,6.622838258743286,0,0,34.79999923706055,26.633333206176758,17.299999237060547,17.399999618530273,11.699999809265137,11.699999809265137,7.8,16.091781616210938,10.284231185913086,NA,75,0,0,16.571372985839844,0,16.635185877482098,5.856767968475342,4.57344000831604,5.358864690537489
2026-05-15 08:15:00,0,4.008411884307861,2.5435421466827393,6.551954030990601,0,3.3809999999994034,34.766666412353516,26.366666158040363,17.299999237060547,17.399999618530273,11.866666793823242,11.866666793823242,8.1,16.12068748474121,10.75436782836914,NA,75,0,0,16.583332061767578,0,16.647531509399414,5.8584626092631025,4.5939689136801825,5.3675719537858555
2026-05-15 08:30:00,0,4.026436805725098,2.5593366622924805,6.585773468017578,0,2.3060000000004948,34.666666666666664,26.133333841959637,17.299999237060547,17.399999618530273,12.200000127156576,12.200000127156576,8.3,16.100086212158203,10.387635231018066,NA,75,0,0,16.598148345947266,0,16.64259401957194,5.863546596272787,4.636400014665392,5.3866578524423545
2026-05-15 08:45:00,0,4.019759654998779,2.6120736598968506,6.63183331489563,0,3.850000000000364,34.333333333333336,25.933333079020183,17.399999618530273,17.399999618530273,12.300000190734863,12.300000190734863,8.6,16.199522018432617,10.558310508728027,NA,75,0,0,16.610493977864582,0,16.657408396402996,5.889746631368002,4.661366688728332,5.405925832478521
2026-05-15 09:00:00,0,4.040894985198975,2.561553478240967,6.602448463439941,0,4.9539999999997235,32.43333307902018,25.766666412353516,17.399999618530273,17.399999618530273,12.46666653951009,12.46666653951009,8.9,16.28883171081543,10.036252975463867,NA,75,0,0,16.627779006958008,0,16.6672846476237,5.986494643737792,4.757531106452942,5.509693372058776
2026-05-15 09:15:00,0,4.005556106567383,0,4.005556106567383,0,1.2810000000008586,30.899999618530273,26.833332697550457,17.399999618530273,17.399999618530273,12.46666653951009,12.46666653951009,9.2,15.844110488891602,NA,NA,75,0,0,16.63024838765462,0,16.674691518147785,6,4.81958000029246,6
2026-05-15 09:30:00,0,3.9968831539154057,0,3.9968831539154057,0,4.06499999999869,31.633333206176758,27.933333079020183,17.399999618530273,17.399999618530273,13.199999809265137,13.199999809265137,9.4,16.015180587768555,NA,NA,75,0,0,16.65493901570638,0,16.714197794596355,6,4.876706649328867,6
2026-05-15 09:45:00,0,4.003434658050537,0,4.003434658050537,0,2.506999999999607,32.63333257039388,28.8000005086263,17.399999618530273,17.5,13.433333396911621,13.433333396911621,9.7,16.08755874633789,NA,NA,75,0,0,16.682099024454754,0,16.724074681599934,5.976310669698079,4.862892261295318,5.976310669698079
2026-05-15 10:00:00,0,4.08193302154541,0,4.08193302154541,0,5.356999999999971,33.56666564941406,29,17.399999618530273,17.5,13.96666653951009,13.96666653951009,9.9,16.43646240234375,NA,NA,75,0,0,16.714197794596355,0,16.761110305786133,5.9287853495992024,4.886318916774326,5.9287853495992024
2026-05-15 10:15:00,0,4.084846496582031,0,4.084846496582031,0,1.8690000000005966,34.333333333333336,30.833333333333332,17.46666653951009,17.5,14.666666666666666,14.666666666666666,9.8,16.30872917175293,NA,NA,75,0,0,16.753703435262043,0,16.78264045715332,5.895915543789334,4.9351111111111114,5.895915543789334
