timestamp,pv_kwh,gshp_kwh,ashp_kwh,pac_kwh,offtake_kwh,feedin_kwh,t_ballon,t_ballon_bas,t_sol,t_sol_return,t_ext,t_ext_site,t_ext_openmeteo,gshp_kw_mean,ashp_kw_mean,gshp_cop_max,ashp_cop_max,gshp_puissance_th,ashp_puissance_th,gshp_t_condenseur,ashp_t_condenseur,gshp_t_evaporateur
2026-05-15 08:00:00,5.319922417147858,4.053321361541748,2.569516897201538,6.622838258743286,0,0,34.79999923706055,26.633333206176758,17.299999237060547,17.399999618530273,11.699999809265137,11.699999809265137,7.8,16.091781616210938,10.284231185913086,NA,75,0,0,16.571372985839844,0,16.635185877482098
2026-05-15 08:15:00,5.168994077249937,4.008411884307861,2.5435421466827393,6.551954030990601,0,3.3809999999994034,34.766666412353516,26.366666158040363,17.299999237060547,17.399999618530273,11.866666793823242,11.866666793823242,8.1,16.12068748474121,10.75436782836914,NA,75,0,0,16.583332061767578,0,16.647531509399414
2026-05-15 08:30:00,5.326611660596954,4.026436805725098,2.5593366622924805,6.585773468017578,0,2.3060000000004948,34.666666666666664,26.133333841959637,17.299999237060547,17.399999618530273,12.200000127156576,12.200000127156576,8.3,16.100086212158203,10.387635231018066,NA,75,0,0,16.598148345947266,0,16.64259401957194
2026-05-15 08:45:00,5.435686537384408,4.019759654998779,2.6120736598968506,6.63183331489563,0,3.850000000000364,34.333333333333336,25.933333079020183,17.399999618530273,17.399999618530273,12.300000190734863,12.300000190734863,8.6,16.199522018432617,10.558310508728027,NA,75,0,0,16.610493977864582,0,16.657408396402996
2026-05-15 09:00:00,5.487957674718878,4.040894985198975,2.561553478240967,6.602448463439941,0,4.9539999999997235,32.43333307902018,25.766666412353516,17.399999618530273,17.399999618530273,12.46666653951009,12.46666653951009,8.9,16.28883171081543,10.036252975463867,NA,75,0,0,16.627779006958008,0,16.6672846476237
2026-05-15 09:15:00,5.685491399303127,4.005556106567383,0,4.005556106567383,0,1.2810000000008586,30.899999618530273,26.833332697550457,17.399999618530273,17.399999618530273,12.46666653951009,12.46666653951009,9.2,15.844110488891602,NA,NA,75,0,0,16.63024838765462,0,16.674691518147785
2026-05-15 09:30:00,5.923087478096172,3.9968831539154057,0,3.9968831539154057,0,4.06499999999869,31.633333206176758,27.933333079020183,17.399999618530273,17.399999618530273,13.199999809265137,13.199999809265137,9.4,16.015180587768555,NA,NA,75,0,0,16.65493901570638,0,16.714197794596355
2026-05-15 09:45:00,5.743720715228869,4.003434658050537,0,4.003434658050537,0,2.506999999999607,32.63333257039388,28.8000005086263,17.399999618530273,17.5,13.433333396911621,13.433333396911621,9.7,16.08755874633789,NA,NA,75,0,0,16.682099024454754,0,16.724074681599934
2026-05-15 10:00:00,5.2599019923204455,4.08193302154541,0,4.08193302154541,0,5.356999999999971,33.56666564941406,29,17.399999618530273,17.5,13.96666653951009,13.96666653951009,9.9,16.43646240234375,NA,NA,75,0,0,16.714197794596355,0,16.761110305786133
2026-05-15 10:15:00,4.9296434427981115,4.084846496582031,0,4.084846496582031,0,1.8690000000005966,34.333333333333336,30.833333333333332,17.46666653951009,17.5,14.666666666666666,14.666666666666666,9.8,16.30872917175293,NA,NA,75,0,0,16.753703435262043,0,16.78264045715332
2026-05-15 10:30:00,4.738323769505373,4.0578932762146,0,4.0578932762146,0,2.5210000000006403,34.833333333333336,32.233333587646484,17.5,17.5,13.733333587646484,13.733333587646484,9.7,16.225189208984375,NA,NA,75,0,0,16.78981653849284,0,16.80177625020345
2026-05-15 10:45:00,4.992515020571041,4.0531110763549805,0,4.0531110763549805,0,1.5720000000001164,34.96666717529297,30.06666628519694,17.5,17.600000381469727,12.066666603088379,12.066666603088379,9.6,16.115318298339844,10.013591766357422,NA,75,0,0,16.828086217244465,0,16.840047200520832
2026-05-15 11:00:00,5.077026118135582,4.023281097412109,2.5032339096069336,6.526515007019043,0,0.9110000000000582,34.900001525878906,28.333332697550457,17.566666920979817,17.600000381469727,10.233333269755045,10.233333269755045,9.5,16.091434478759766,10.434462547302246,NA,75,0,0,16.859181722005207,0,16.883102416992188
2026-05-15 11:15:00,5.074759817076326,4.047536373138428,2.554896593093872,6.6024329662323,0,1.768000000000029,34.900001525878906,27.266666412353516,17.600000381469727,17.600000381469727,11.133333206176758,11.133333206176758,9.5,16.27046775817871,9.868513107299805,NA,75,0,0,16.89984639485677,0,16.909414291381836
2026-05-15 11:30:00,5.435247898469713,4.113350868225098,2.4926538467407227,6.60600471496582,0,5.457999999998719,34.86666742960612,26.700000127156574,17.600000381469727,17.600000381469727,11.633333206176758,11.633333206176758,9.4,16.526195526123047,10.284844398498535,NA,75,0,0,16.931019465128582,0,16.921374638875324
2026-05-15 11:45:00,5.929593955330813,4.090336322784424,2.5169057846069336,6.607242107391357,0,0.6390000000010332,34.766666412353516,26.166666666666668,17.600000381469727,17.600000381469727,12.166666984558107,12.166666984558107,9.4,16.170236587524414,10.25869846343994,NA,75,0,0,16.965433756510418,0,16.975309371948242
